Series007,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
Series009,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
Series011,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
Series013,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
Series015,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
Series017,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
Series019,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
Series021,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
Series023,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
Series025,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
